data_source	time_stamp
https://rest.isric.org/soilgrids/v2.0/properties/query	2024-10-10T09:38:42+00:00
http://opendap.biodt.eu/grasslands-pdt/soilMapsHiHydroSoil/WCpF2_0-5cm_M_250m.tif	2024-10-10T09:38:43+00:00
http://opendap.biodt.eu/grasslands-pdt/soilMapsHiHydroSoil/WCpF2_5-15cm_M_250m.tif	2024-10-10T09:38:43+00:00
http://opendap.biodt.eu/grasslands-pdt/soilMapsHiHydroSoil/WCpF2_15-30cm_M_250m.tif	2024-10-10T09:38:43+00:00
http://opendap.biodt.eu/grasslands-pdt/soilMapsHiHydroSoil/WCpF2_30-60cm_M_250m.tif	2024-10-10T09:38:43+00:00
http://opendap.biodt.eu/grasslands-pdt/soilMapsHiHydroSoil/WCpF2_60-100cm_M_250m.tif	2024-10-10T09:38:43+00:00
http://opendap.biodt.eu/grasslands-pdt/soilMapsHiHydroSoil/WCpF2_100-200cm_M_250m.tif	2024-10-10T09:38:44+00:00
http://opendap.biodt.eu/grasslands-pdt/soilMapsHiHydroSoil/WCpF4.2_0-5cm_M_250m.tif	2024-10-10T09:38:44+00:00
http://opendap.biodt.eu/grasslands-pdt/soilMapsHiHydroSoil/WCpF4.2_5-15cm_M_250m.tif	2024-10-10T09:38:44+00:00
http://opendap.biodt.eu/grasslands-pdt/soilMapsHiHydroSoil/WCpF4.2_15-30cm_M_250m.tif	2024-10-10T09:38:44+00:00
http://opendap.biodt.eu/grasslands-pdt/soilMapsHiHydroSoil/WCpF4.2_30-60cm_M_250m.tif	2024-10-10T09:38:44+00:00
http://opendap.biodt.eu/grasslands-pdt/soilMapsHiHydroSoil/WCpF4.2_60-100cm_M_250m.tif	2024-10-10T09:38:44+00:00
http://opendap.biodt.eu/grasslands-pdt/soilMapsHiHydroSoil/WCpF4.2_100-200cm_M_250m.tif	2024-10-10T09:38:44+00:00
http://opendap.biodt.eu/grasslands-pdt/soilMapsHiHydroSoil/WCsat_0-5cm_M_250m.tif	2024-10-10T09:38:44+00:00
http://opendap.biodt.eu/grasslands-pdt/soilMapsHiHydroSoil/WCsat_5-15cm_M_250m.tif	2024-10-10T09:38:44+00:00
http://opendap.biodt.eu/grasslands-pdt/soilMapsHiHydroSoil/WCsat_15-30cm_M_250m.tif	2024-10-10T09:38:44+00:00
http://opendap.biodt.eu/grasslands-pdt/soilMapsHiHydroSoil/WCsat_30-60cm_M_250m.tif	2024-10-10T09:38:44+00:00
http://opendap.biodt.eu/grasslands-pdt/soilMapsHiHydroSoil/WCsat_60-100cm_M_250m.tif	2024-10-10T09:38:45+00:00
http://opendap.biodt.eu/grasslands-pdt/soilMapsHiHydroSoil/WCsat_100-200cm_M_250m.tif	2024-10-10T09:38:45+00:00
http://opendap.biodt.eu/grasslands-pdt/soilMapsHiHydroSoil/Ksat_0-5cm_M_250m.tif	2024-10-10T09:38:45+00:00
http://opendap.biodt.eu/grasslands-pdt/soilMapsHiHydroSoil/Ksat_5-15cm_M_250m.tif	2024-10-10T09:38:45+00:00
http://opendap.biodt.eu/grasslands-pdt/soilMapsHiHydroSoil/Ksat_15-30cm_M_250m.tif	2024-10-10T09:38:45+00:00
http://opendap.biodt.eu/grasslands-pdt/soilMapsHiHydroSoil/Ksat_30-60cm_M_250m.tif	2024-10-10T09:38:45+00:00
http://opendap.biodt.eu/grasslands-pdt/soilMapsHiHydroSoil/Ksat_60-100cm_M_250m.tif	2024-10-10T09:38:45+00:00
http://opendap.biodt.eu/grasslands-pdt/soilMapsHiHydroSoil/Ksat_100-200cm_M_250m.tif	2024-10-10T09:38:45+00:00
