lat	lon	deims_id	found	name	map_year	map_key	map_source	map_query_time_stamp	is_grass	category
51.3919	11.8787	102ae489-04e3-481d-97df-45905837dc1a	True	TERENO - Bad Lauchstaedt	2012	EUR_eunis_habitat	https://deims.org/api/sites/102ae489-04e3-481d-97df-45905837dc1a	2024-10-10T11:22:27+00:00	False	['Regularly or recently cultivated agricultural, horticultural and domestic habitats (I)']
51.3919	11.8787	102ae489-04e3-481d-97df-45905837dc1a	True	TERENO - Bad Lauchstaedt	2015	EUR_Pflugmacher	http://opendap.biodt.eu/grasslands-pdt/landCoverMaps/EUR_Pflugmacher/europe_landcover_2015_RSE-Full3.tif	2024-10-10T11:22:24+00:00	True	grassland
51.3919	11.8787	102ae489-04e3-481d-97df-45905837dc1a	True	TERENO - Bad Lauchstaedt	2015	GER_Lange_2017	https://data.mendeley.com/public-files/datasets/m9rrv26dvf/files/d871429a-b2a6-4592-b3e5-4650462a9ac3/file_downloaded	2024-10-10T11:22:27+00:00	False	non-grassland
51.3919	11.8787	102ae489-04e3-481d-97df-45905837dc1a	True	TERENO - Bad Lauchstaedt	2016	GER_Preidl	http://opendap.biodt.eu/grasslands-pdt/landCoverMaps/GER_Preidl/preidl-etal-RSE-2020_land-cover-classification-germany-2016.tif	2024-10-10T11:22:24+00:00	True	Grassland
51.3919	11.8787	102ae489-04e3-481d-97df-45905837dc1a	True	TERENO - Bad Lauchstaedt	2017	GER_Schwieder_2017	https://zenodo.org/records/10640528/files/CTM_GER_2017_rst_v202_COG.tif	2024-10-10T11:22:25+00:00	True	Fallow land
51.3919	11.8787	102ae489-04e3-481d-97df-45905837dc1a	True	TERENO - Bad Lauchstaedt	2018	EUR_hrl_grassland	https://image.discomap.eea.europa.eu/arcgis/rest/services/GioLandPublic/HRL_Grassland_2018/ImageServer	2024-10-10T11:22:24+00:00	False	non-grassland
51.3919	11.8787	102ae489-04e3-481d-97df-45905837dc1a	True	TERENO - Bad Lauchstaedt	2018	GER_Schwieder_2018	https://zenodo.org/records/10640528/files/CTM_GER_2018_rst_v202_COG.tif	2024-10-10T11:22:25+00:00	True	Cultivated grassland
51.3919	11.8787	102ae489-04e3-481d-97df-45905837dc1a	True	TERENO - Bad Lauchstaedt	2019	GER_Schwieder_2019	https://zenodo.org/records/10640528/files/CTM_GER_2019_rst_v202_COG.tif	2024-10-10T11:22:26+00:00	False	Winter rye
51.3919	11.8787	102ae489-04e3-481d-97df-45905837dc1a	True	TERENO - Bad Lauchstaedt	2020	GER_Schwieder_2020	https://zenodo.org/records/10640528/files/CTM_GER_2020_rst_v202_COG.tif	2024-10-10T11:22:26+00:00	False	Winter rye
51.3919	11.8787	102ae489-04e3-481d-97df-45905837dc1a	True	TERENO - Bad Lauchstaedt	2021	GER_Schwieder_2021	https://zenodo.org/records/10640528/files/CTM_GER_2021_rst_v202_COG.tif	2024-10-10T11:22:26+00:00	True	Permanent grassland
